realDep,routes,match,nTrans,wk,iv,wt,nwk,tiv,id,ntiv,aux,ov,tt,cost,tway,matchiv,matchtt,matchprop,compProp,PS
711,5_923,1,1,4.0,63,18.0,0,25,133164,38,4.0,22.0,85.0,90.0,1,63,85.0,0.7411764705882353,1.1688311688311688,0.000203
734,902,1,0,5.0,2,6.0,0,2,133166,0,5.0,11.0,13.0,13.0,1,2,13.0,0.15384615384615385,1.0,0.0
710,71,0,0,2.0,2,13.0,0,0,133166,2,2.0,15.0,17.0,17.0,0,2,13.0,0.15384615384615385,1.3076923076923077,0.230147
724,68,0,0,2.0,3,13.0,0,0,133166,3,2.0,15.0,18.0,18.0,0,2,13.0,0.15384615384615385,1.3846153846153846,0.230147
713,67,0,0,4.0,3,11.0,0,0,133166,3,4.0,15.0,18.0,18.0,0,2,13.0,0.15384615384615385,1.3846153846153846,0.184117
738,3,0,0,6.0,1,11.0,0,0,133166,1,6.0,17.0,18.0,18.0,0,2,13.0,0.15384615384615385,1.3846153846153846,0.51986
682,5_94,1,1,7.54,32,4.46,0,0,133206,32,7.54,12.0,44.0,49.0,0,32,44.0,0.7272727272727273,1.0,0.0
677,904_94,0,1,16.72,24,8.28,0,7,133206,17,16.72,25.0,49.0,54.0,1,32,44.0,0.7272727272727273,1.1020408163265305,0.100923
680,21_94,0,1,6.48,32,11.52,0,0,133206,32,6.48,18.0,50.0,55.0,0,32,44.0,0.7272727272727273,1.1224489795918366,0.019254
680,21_14_94,0,2,3.68,33,9.32,0,0,133206,33,3.68,13.0,46.0,56.0,0,32,44.0,0.7272727272727273,1.1428571428571428,0.026574
709,21_63,0,1,4.0,40,8.0,0,0,133206,40,4.0,12.0,52.0,57.0,0,32,44.0,0.7272727272727273,1.163265306122449,0.013586
713,723_923,1,1,5.46,46,12.54,0,29,133211,17,5.46,18.0,64.0,69.0,1,46,64.0,0.71875,1.0,0.013869
732,722_923,0,1,5.18,55,14.82,0,29,133211,26,5.18,20.0,75.0,80.0,1,46,64.0,0.71875,1.1594202898550725,0.000186
735,4,1,0,11.0,18,10.0,0,0,133214,18,11.0,21.0,39.0,39.0,0,18,39.0,0.46153846153846156,1.0,0.0
728,904,0,0,25.0,10,6.0,0,10,133214,0,25.0,31.0,41.0,41.0,1,18,39.0,0.46153846153846156,1.0512820512820513,0.230147
722,538_904,0,1,21.32,13,12.68,0,10,133214,3,21.32,34.0,47.0,52.0,1,18,39.0,0.46153846153846156,1.3333333333333333,0.119358
695,901_902,1,1,4.1,38,8.9,0,38,133216,0,4.1,13.0,51.0,56.0,1,38,51.0,0.7450980392156863,1.0,0.034657
714,21_902,0,1,23.14,24,8.86,0,4,133216,20,23.14,32.0,56.0,61.0,1,38,51.0,0.7450980392156863,1.0892857142857142,0.001675
728,901_921_902,0,2,5.98,27,21.02,0,27,133216,0,5.98,27.0,54.0,64.0,1,38,51.0,0.7450980392156863,1.1428571428571428,0.086628
710,921_902,0,1,23.02,24,12.98,0,24,133216,0,23.02,36.0,60.0,65.0,1,38,51.0,0.7450980392156863,1.1607142857142858,0.043508
689,22_901_902,0,2,6.46,39,11.54,0,38,133216,1,6.46,18.0,57.0,67.0,1,38,51.0,0.7450980392156863,1.1964285714285714,0.031507
722,5,1,0,5.0,14,5.0,0,0,133221,14,5.0,10.0,24.0,24.0,0,14,24.0,0.5833333333333334,1.0,0.072098
718,9,0,0,5.0,8,13.0,0,0,133221,8,5.0,18.0,26.0,26.0,0,14,24.0,0.5833333333333334,1.0833333333333333,0.0
736,923,0,0,15.0,7,5.0,0,7,133221,0,15.0,20.0,27.0,27.0,1,14,24.0,0.5833333333333334,1.125,0.227377
747,5_923,0,1,11.0,11,4.0,0,5,133221,6,11.0,15.0,26.0,31.0,1,14,24.0,0.5833333333333334,1.2916666666666667,0.080378
722,902,1,0,9.0,4,6.0,0,4,133235,0,9.0,15.0,19.0,19.0,1,4,19.0,0.21052631578947367,1.0,0.0
726,6,0,0,4.0,5,11.0,0,0,133235,5,4.0,15.0,20.0,20.0,0,4,19.0,0.21052631578947367,1.0526315789473684,0.001331
719,2,0,0,13.0,2,6.0,0,0,133235,2,13.0,19.0,21.0,21.0,0,4,19.0,0.21052631578947367,1.105263157894737,0.102688
726,18,1,0,4.0,31,10.0,0,0,133236,31,4.0,14.0,45.0,45.0,0,31,45.0,0.6888888888888889,1.0,0.0
718,539_904,0,1,11.82,21,13.18,0,18,133236,3,11.82,25.0,46.0,51.0,1,31,45.0,0.6888888888888889,1.1333333333333333,0.000763
710,534_904,0,1,16.6,19,18.4,0,18,133236,1,16.6,35.0,54.0,59.0,1,31,45.0,0.6888888888888889,1.3111111111111111,0.009521
710,11_902,1,1,3.96,51,12.04,0,25,133239,26,3.96,16.0,67.0,72.0,1,51,67.0,0.7611940298507462,1.0,0.0
723,11_27_21,0,2,11.04,36,20.96,0,0,133239,36,11.04,32.0,68.0,78.0,0,51,67.0,0.7611940298507462,1.0833333333333333,0.0
665,5,1,0,1.0,24,5.0,0,0,133241,24,1.0,6.0,30.0,30.0,0,24,30.0,0.8,1.0,0.0
679,904_923,0,1,14.12,12,6.88,0,12,133241,0,14.12,21.0,33.0,38.0,1,24,30.0,0.8,1.2666666666666666,0.014187
743,18,1,0,10.0,22,6.0,0,0,133262,22,10.0,16.0,38.0,38.0,0,22,38.0,0.5789473684210527,1.0,0.0
738,540_904,0,1,9.52,17,12.48,0,11,133262,6,9.52,22.0,39.0,44.0,1,22,38.0,0.5789473684210527,1.1578947368421053,0.063013
719,5,0,0,18.0,21,8.0,0,0,133262,21,18.0,26.0,47.0,47.0,0,22,38.0,0.5789473684210527,1.236842105263158,0.016906
767,18_540_904,0,2,13.6,16,10.4,0,11,133262,5,13.6,24.0,40.0,50.0,1,22,38.0,0.5789473684210527,1.3157894736842106,0.057762
740,540_5,0,1,12.7,22,11.3,0,0,133262,22,12.7,24.0,46.0,51.0,0,22,38.0,0.5789473684210527,1.3421052631578947,0.015753
796,5_923,0,1,5.82,16,4.18,0,14,133277,2,5.82,10.0,26.0,31.0,1,14,36.0,0.3888888888888889,1.0,0.0033
784,5,0,0,8.0,16,8.0,0,0,133277,16,8.0,16.0,32.0,32.0,0,14,36.0,0.3888888888888889,1.032258064516129,0.0
786,923,1,0,17.0,14,5.0,0,14,133277,0,17.0,22.0,36.0,36.0,1,14,36.0,0.3888888888888889,1.1612903225806452,0.069315
797,22,0,0,12.0,17,8.0,0,0,133277,17,12.0,20.0,37.0,37.0,0,14,36.0,0.3888888888888889,1.1935483870967742,0.0
702,18_923,1,1,2.12,30,7.88,0,16,133283,14,2.12,10.0,40.0,45.0,1,30,40.0,0.75,1.0,0.030376
698,904_923,0,1,9.12,24,10.88,0,24,133283,0,9.12,20.0,44.0,49.0,1,30,40.0,0.75,1.0888888888888888,0.114688
726,18_22_923,0,2,1.64,31,7.36,0,15,133283,16,1.64,9.0,40.0,50.0,1,30,40.0,0.75,1.1111111111111112,0.030376
728,904_22_923,0,2,7.4,24,11.6,0,21,133283,3,7.4,19.0,43.0,53.0,1,30,40.0,0.75,1.1777777777777778,0.114688
711,11_94_923,0,2,8.36,28,10.64,0,15,133283,13,8.36,19.0,47.0,57.0,1,30,40.0,0.75,1.2666666666666666,0.064452
317,923,1,0,8.0,6,10.0,0,6,133288,0,8.0,18.0,24.0,24.0,1,6,24.0,0.25,1.0,0.288834
297,755,0,0,5.0,7,13.0,0,0,133288,7,5.0,18.0,25.0,25.0,0,6,24.0,0.25,1.0416666666666667,0.334263
319,6_923,0,1,6.12,8,7.88,0,7,133288,1,6.12,14.0,22.0,27.0,1,6,24.0,0.25,1.125,0.161701
326,9,0,0,5.0,9,13.0,0,0,133288,9,5.0,18.0,27.0,27.0,0,6,24.0,0.25,1.125,0.0
315,94_923,0,1,5.0,7,14.0,0,6,133288,1,5.0,19.0,26.0,31.0,1,6,24.0,0.25,1.2916666666666667,0.228765
716,923,1,0,3.0,21,5.0,0,21,133292,0,3.0,8.0,29.0,29.0,1,21,29.0,0.7241379310344828,1.0,0.05333
766,5_923,0,1,1.0,22,5.0,0,21,133292,1,1.0,6.0,28.0,33.0,1,21,29.0,0.7241379310344828,1.1379310344827587,0.049518
738,924,0,0,18.0,18,5.0,0,0,133292,18,18.0,23.0,41.0,41.0,0,21,29.0,0.7241379310344828,1.4137931034482758,0.099881
772,22_902,0,1,8.46,24,8.54,0,7,133301,17,8.46,17.0,41.0,46.0,1,19,51.0,0.37254901960784315,1.0,0.051439
753,22,0,0,20.0,22,7.0,0,0,133301,22,20.0,27.0,49.0,49.0,0,19,51.0,0.37254901960784315,1.065217391304348,0.001367
744,14_902,0,1,11.44,20,13.56,0,10,133301,10,11.44,25.0,45.0,50.0,1,19,51.0,0.37254901960784315,1.0869565217391304,0.003052
791,30_11_6,0,2,11.24,19,11.76,0,0,133301,19,11.24,23.0,42.0,52.0,0,19,51.0,0.37254901960784315,1.1304347826086956,0.03151
786,11_902,1,1,25.88,19,6.12,0,8,133301,11,25.88,32.0,51.0,56.0,1,19,51.0,0.37254901960784315,1.2173913043478262,0.073141
831,904_21_17,0,2,8.52,36,7.48,0,7,133305,29,8.52,16.0,52.0,62.0,1,41,64.0,0.640625,1.0,0.029496
802,17,1,0,10.0,41,13.0,0,0,133305,41,10.0,23.0,64.0,64.0,0,41,64.0,0.640625,1.032258064516129,0.012828
788,17_6,0,1,10.0,41,12.0,0,0,133305,41,10.0,22.0,63.0,68.0,0,41,64.0,0.640625,1.096774193548387,0.027726
786,18_17,0,1,10.0,44,11.0,0,0,133305,44,10.0,21.0,65.0,70.0,0,41,64.0,0.640625,1.1290322580645162,0.012595
797,11,1,0,11.0,11,6.0,0,0,133307,11,11.0,17.0,28.0,28.0,0,11,28.0,0.39285714285714285,1.0,0.0
776,904,0,0,21.0,3,6.0,0,3,133307,0,21.0,27.0,30.0,30.0,1,11,28.0,0.39285714285714285,1.0714285714285714,0.51986
800,21_904,0,1,19.58,9,7.42,0,3,133307,6,19.58,27.0,36.0,41.0,1,11,28.0,0.39285714285714285,1.4642857142857142,0.001354
778,902,1,0,15.0,16,6.0,0,16,133308,0,15.0,21.0,37.0,37.0,1,16,37.0,0.43243243243243246,1.0,0.178826
781,904_902,0,1,7.52,20,6.48,0,20,133308,0,7.52,14.0,34.0,39.0,1,16,37.0,0.43243243243243246,1.054054054054054,0.124596
780,18_902,0,1,5.68,22,7.32,0,16,133308,6,5.68,13.0,35.0,40.0,1,16,37.0,0.43243243243243246,1.0810810810810811,0.058353
807,17_902,0,1,5.68,22,10.32,0,16,133308,6,5.68,16.0,38.0,43.0,1,16,37.0,0.43243243243243246,1.162162162162162,0.058353
798,465_901_902,0,2,10.36,16,11.64,0,15,133308,1,10.36,22.0,38.0,48.0,1,16,37.0,0.43243243243243246,1.2972972972972974,0.146313
799,902,1,0,6.0,21,6.0,0,21,133313,0,6.0,12.0,33.0,33.0,1,21,33.0,0.6363636363636364,1.0,0.063013
781,94,0,0,10.0,14,11.0,0,0,133313,14,10.0,21.0,35.0,35.0,0,21,33.0,0.6363636363636364,1.0606060606060606,0.115524
829,18_902,0,1,0.68,25,7.32,0,21,133313,4,0.68,8.0,33.0,38.0,1,21,33.0,0.6363636363636364,1.1515151515151516,0.04951
782,6_94,0,1,7.72,15,11.28,0,0,133313,15,7.72,19.0,34.0,39.0,0,21,33.0,0.6363636363636364,1.1818181818181819,0.086643
561,5_7,0,1,6.32,11,6.68,0,0,133319,11,6.32,13.0,24.0,29.0,0,9,29.0,0.3103448275862069,1.0,0.002889
548,923,1,0,15.0,9,5.0,0,9,133319,0,15.0,20.0,29.0,29.0,1,9,29.0,0.3103448275862069,1.0,0.22105
556,4_7,0,1,0.4,20,8.6,0,0,133319,20,0.4,9.0,29.0,34.0,0,9,29.0,0.3103448275862069,1.1724137931034482,0.02666
548,18_923,0,1,10.12,11,7.88,0,10,133319,1,10.12,18.0,29.0,34.0,1,9,29.0,0.3103448275862069,1.1724137931034482,0.137703
584,18_94_923,0,2,9.36,11,6.64,0,9,133319,2,9.36,16.0,27.0,37.0,1,9,29.0,0.3103448275862069,1.2758620689655173,0.137554
773,61,1,0,15.0,31,11.0,0,0,133324,31,15.0,26.0,57.0,57.0,0,31,57.0,0.543859649122807,1.0,0.023375
777,18_61,0,1,15.0,31,7.0,0,0,133324,31,15.0,22.0,53.0,58.0,0,31,57.0,0.543859649122807,1.0175438596491229,0.023375
779,902_3,0,1,17.34,33,7.66,0,6,133324,27,17.34,25.0,58.0,63.0,1,31,57.0,0.543859649122807,1.105263157894737,0.0
799,17_61,0,1,15.0,31,15.0,0,0,133324,31,15.0,30.0,61.0,66.0,0,31,57.0,0.543859649122807,1.1578947368421053,0.023375
789,902,1,0,9.0,33,6.0,0,33,133332,0,9.0,15.0,48.0,48.0,1,33,48.0,0.6875,1.0,0.040773
782,94,0,0,21.0,19,11.0,0,0,133332,19,21.0,32.0,51.0,51.0,0,33,48.0,0.6875,1.0625,0.156945
788,18_902,0,1,5.68,36,7.32,0,33,133332,3,5.68,13.0,49.0,54.0,1,33,48.0,0.6875,1.125,0.036481
812,18_94,0,1,20.48,22,8.52,0,0,133332,22,20.48,29.0,51.0,56.0,0,33,48.0,0.6875,1.1666666666666667,0.122027
811,6_94,0,1,20.72,20,11.28,0,0,133332,20,20.72,32.0,52.0,57.0,0,33,48.0,0.6875,1.1875,0.122068
782,902,1,0,5.0,11,6.0,0,11,133333,0,5.0,11.0,22.0,22.0,1,11,22.0,0.5,1.0,0.115524
778,901_902,0,1,5.0,11,10.0,0,11,133333,0,5.0,15.0,26.0,31.0,1,11,22.0,0.5,1.4090909090909092,0.115524
776,902,1,0,6.0,2,6.0,0,2,133334,0,6.0,12.0,14.0,14.0,1,2,14.0,0.14285714285714285,1.0,0.0
789,6,0,0,6.0,1,11.0,0,0,133334,1,6.0,17.0,18.0,18.0,0,2,14.0,0.14285714285714285,1.2857142857142858,0.0
847,21_904_902,0,2,9.08,39,6.92,0,32,133344,7,9.08,16.0,55.0,65.0,1,47,73.0,0.6438356164383562,1.0,0.047686
833,4_902,0,1,10.96,47,11.04,0,25,133344,22,10.96,22.0,69.0,74.0,1,47,73.0,0.6438356164383562,1.1384615384615384,0.034331
814,17_902,1,1,14.68,47,11.32,0,25,133344,22,14.68,26.0,73.0,78.0,1,47,73.0,0.6438356164383562,1.2,0.029672
790,902_74,1,1,8.88,40,7.12,0,31,133345,9,8.88,16.0,56.0,61.0,1,40,56.0,0.7142857142857143,1.0,0.02666
773,94_54,0,1,25.0,23,11.0,0,0,133345,23,25.0,36.0,59.0,64.0,0,40,56.0,0.7142857142857143,1.0491803278688525,0.085009
790,902_64_74,0,2,8.88,40,7.12,0,31,133345,9,8.88,16.0,56.0,66.0,1,40,56.0,0.7142857142857143,1.0819672131147542,0.02666
776,902,1,0,29.0,25,6.0,0,25,133348,0,29.0,35.0,60.0,60.0,1,25,60.0,0.4166666666666667,1.0,0.106631
805,18_902,0,1,24.68,29,7.32,0,25,133348,4,24.68,32.0,61.0,66.0,1,25,60.0,0.4166666666666667,1.1,0.086581
776,902_21,0,1,33.16,23,6.84,0,21,133348,2,33.16,40.0,63.0,68.0,1,25,60.0,0.4166666666666667,1.1333333333333333,0.005776
800,7_67,0,1,17.0,37,11.0,0,0,133348,37,17.0,28.0,65.0,70.0,0,25,60.0,0.4166666666666667,1.1666666666666667,0.0
771,4_902,0,1,18.96,35,11.04,0,25,133348,10,18.96,30.0,65.0,70.0,1,25,60.0,0.4166666666666667,1.1666666666666667,0.069315
848,902,1,0,22.0,23,6.0,0,23,133356,0,22.0,28.0,51.0,51.0,1,23,51.0,0.45098039215686275,1.0,0.069315
872,67_14,0,1,1.0,36,11.0,0,0,133356,36,1.0,12.0,48.0,53.0,0,23,51.0,0.45098039215686275,1.0392156862745099,0.014748
832,83_902,0,1,11.84,26,14.16,0,23,133356,3,11.84,26.0,52.0,57.0,1,23,51.0,0.45098039215686275,1.1176470588235294,0.053318
842,67,0,0,16.0,30,11.0,0,0,133356,30,16.0,27.0,57.0,57.0,0,23,51.0,0.45098039215686275,1.1176470588235294,0.016504
840,902,1,0,12.0,2,6.0,0,2,133357,0,12.0,18.0,20.0,20.0,1,2,20.0,0.1,1.0,0.0
834,67,0,0,6.0,4,11.0,0,0,133357,4,6.0,17.0,21.0,21.0,0,2,20.0,0.1,1.05,0.275297
841,63,0,0,14.0,1,6.0,0,0,133357,1,14.0,20.0,21.0,21.0,0,2,20.0,0.1,1.05,0.287006
835,87_67,0,1,4.0,5,11.0,0,0,133357,5,4.0,15.0,20.0,25.0,0,2,20.0,0.1,1.25,0.275297
831,87,0,0,13.0,5,11.0,0,0,133357,5,13.0,24.0,29.0,29.0,0,2,20.0,0.1,1.45,0.275357
799,901_21,0,1,7.3,23,6.7,0,9,133366,14,7.3,14.0,37.0,42.0,1,18,43.0,0.4186046511627907,1.0,0.0
779,902,1,0,19.0,18,6.0,0,18,133366,0,19.0,25.0,43.0,43.0,1,18,43.0,0.4186046511627907,1.0238095238095237,0.005729
811,94,0,0,24.0,12,11.0,0,0,133366,12,24.0,35.0,47.0,47.0,0,18,43.0,0.4186046511627907,1.119047619047619,0.0
849,902,1,0,5.0,20,6.0,0,20,133373,0,5.0,11.0,31.0,31.0,1,20,31.0,0.6451612903225806,1.0,0.060361
853,94,0,0,18.0,11,10.0,0,0,133373,11,18.0,28.0,39.0,39.0,0,20,31.0,0.6451612903225806,1.2580645161290323,0.115524
856,63_94,0,1,18.0,11,7.0,0,0,133373,11,18.0,25.0,36.0,41.0,0,20,31.0,0.6451612903225806,1.3225806451612903,0.115524
843,3_902,0,1,8.78,18,10.22,0,16,133373,2,8.78,19.0,37.0,42.0,1,20,31.0,0.6451612903225806,1.3548387096774193,0.006036
842,64_902,0,1,5.96,21,11.04,0,20,133373,1,5.96,17.0,38.0,43.0,1,20,31.0,0.6451612903225806,1.3870967741935485,0.05142
854,902,1,0,11.0,9,6.0,0,9,133376,0,11.0,17.0,26.0,26.0,1,9,26.0,0.34615384615384615,1.0,0.227377
851,67_902,0,1,7.5,10,11.5,0,6,133376,4,7.5,19.0,29.0,34.0,1,9,26.0,0.34615384615384615,1.3076923076923077,0.136709
881,67,0,0,13.0,13,11.0,0,0,133376,13,13.0,24.0,37.0,37.0,0,9,26.0,0.34615384615384615,1.4230769230769231,0.00351
835,63_902,0,1,15.68,9,8.32,0,4,133376,5,15.68,24.0,33.0,38.0,1,9,26.0,0.34615384615384615,1.4615384615384615,0.015084
865,902,1,0,14.0,40,6.0,0,40,133379,0,14.0,20.0,60.0,60.0,1,40,60.0,0.6666666666666666,1.0,0.0
861,94,0,0,30.0,23,9.0,0,0,133379,23,30.0,39.0,62.0,62.0,0,40,60.0,0.6666666666666666,1.0333333333333334,0.077016
885,901_94,0,1,27.42,26,7.58,0,3,133379,23,27.42,35.0,61.0,66.0,1,40,60.0,0.6666666666666666,1.1,0.057762
809,721_923,1,1,2.46,31,14.54,0,19,133388,12,2.46,17.0,48.0,53.0,1,31,48.0,0.6458333333333334,1.0,0.023105
852,716_32_923,0,2,6.86,25,25.14,0,8,133388,17,6.86,32.0,57.0,67.0,1,31,48.0,0.6458333333333334,1.2641509433962264,0.0
859,923,1,0,7.0,22,5.0,0,22,133395,0,7.0,12.0,34.0,34.0,1,22,34.0,0.6470588235294118,1.0,0.106638
843,94_923,0,1,3.0,23,14.0,0,16,133395,7,3.0,17.0,40.0,45.0,1,22,34.0,0.6470588235294118,1.3235294117647058,0.081547
853,924_923,0,1,7.0,22,11.0,0,16,133395,6,7.0,18.0,40.0,45.0,1,22,34.0,0.6470588235294118,1.3235294117647058,0.106638
841,14_923,0,1,3.0,24,15.0,0,16,133395,8,3.0,18.0,42.0,47.0,1,22,34.0,0.6470588235294118,1.3823529411764706,0.081547
853,902_68,1,1,10.0,50,6.0,0,12,133407,38,10.0,16.0,66.0,71.0,1,50,66.0,0.7575757575757576,1.0,0.012603
845,94_68,0,1,18.62,41,14.38,0,0,133407,41,18.62,33.0,74.0,79.0,0,50,66.0,0.7575757575757576,1.1126760563380282,0.013863
873,21_71,0,1,15.62,40,18.38,0,0,133407,40,15.62,34.0,74.0,79.0,0,50,66.0,0.7575757575757576,1.1126760563380282,0.0
836,923,1,0,10.0,7,5.0,0,7,133411,0,10.0,15.0,22.0,22.0,1,7,22.0,0.3181818181818182,1.0,0.177578
856,924,0,0,11.0,7,5.0,0,0,133411,7,11.0,16.0,23.0,23.0,0,7,22.0,0.3181818181818182,1.0454545454545454,0.194744
840,5,0,0,11.0,7,8.0,0,0,133411,7,11.0,19.0,26.0,26.0,0,7,22.0,0.3181818181818182,1.1818181818181819,0.00511
859,7,0,0,9.0,11,10.0,0,0,133411,11,9.0,19.0,30.0,30.0,0,7,22.0,0.3181818181818182,1.3636363636363635,0.0
810,10_902,1,1,17.94,74,11.06,0,35,133417,39,17.94,29.0,103.0,108.0,1,74,103.0,0.7184466019417476,1.0,0.00013
841,10_94,0,1,28.18,59,19.82,0,0,133417,59,28.18,48.0,107.0,112.0,0,74,103.0,0.7184466019417476,1.037037037037037,0.011363
848,25_14_353,0,2,24.18,63,21.82,0,0,133417,63,24.18,46.0,109.0,119.0,0,74,103.0,0.7184466019417476,1.1018518518518519,0.00912
848,25_30_902,0,2,17.76,58,34.24,0,21,133417,37,17.76,52.0,110.0,120.0,1,74,103.0,0.7184466019417476,1.1111111111111112,0.0099
853,902,1,0,18.0,8,6.0,0,8,133420,0,18.0,24.0,32.0,32.0,1,8,32.0,0.25,1.0,0.219718
852,465,0,0,12.0,14,11.0,0,0,133420,14,12.0,23.0,37.0,37.0,0,8,32.0,0.25,1.15625,0.0
876,4_902,0,1,5.68,16,11.32,0,8,133420,8,5.68,17.0,33.0,38.0,1,8,32.0,0.25,1.1875,0.099874
853,6,0,0,2.0,26,11.0,0,0,133420,26,2.0,13.0,39.0,39.0,0,8,32.0,0.25,1.21875,0.0
838,6_902,0,1,5.68,16,13.32,0,8,133420,8,5.68,19.0,35.0,40.0,1,8,32.0,0.25,1.25,0.099874
887,5_94_75,0,2,8.42,53,5.58,0,0,133431,53,8.42,14.0,67.0,77.0,0,55,86.0,0.6395348837209303,1.0,0.022421
887,2_5_94_75,0,3,11.6,44,11.4,0,0,133431,44,11.6,23.0,67.0,82.0,0,55,86.0,0.6395348837209303,1.0649350649350648,0.024968
886,9_5_94_75,0,3,7.56,44,16.44,0,0,133431,44,7.56,24.0,68.0,83.0,0,55,86.0,0.6395348837209303,1.077922077922078,0.024426
865,902_68,1,1,23.0,55,8.0,0,31,133431,24,23.0,31.0,86.0,91.0,1,55,86.0,0.6395348837209303,1.1818181818181819,0.000685
848,902_63,1,1,8.28,20,7.72,0,11,133434,9,8.28,16.0,36.0,41.0,1,20,36.0,0.5555555555555556,1.0,0.078472
863,902_70_63,0,2,8.28,20,6.72,0,11,133434,9,8.28,15.0,35.0,45.0,1,20,36.0,0.5555555555555556,1.0975609756097562,0.078472
855,67_70_63,0,2,8.7,22,13.3,0,0,133434,22,8.7,22.0,44.0,54.0,0,20,36.0,0.5555555555555556,1.3170731707317074,7e-05
838,902,1,0,9.0,25,6.0,0,25,133439,0,9.0,15.0,40.0,40.0,1,25,40.0,0.625,1.0,0.063011
836,21_902,0,1,19.96,22,7.04,0,19,133439,3,19.96,27.0,49.0,54.0,1,25,40.0,0.625,1.35,0.057447
901,923,1,0,4.0,7,5.0,0,7,133444,0,4.0,9.0,16.0,16.0,1,7,16.0,0.4375,1.0,0.149809
902,14,0,0,6.0,6,8.0,0,0,133444,6,6.0,14.0,20.0,20.0,0,7,16.0,0.4375,1.25,0.034602
894,5,0,0,3.0,10,8.0,0,0,133444,10,3.0,11.0,21.0,21.0,0,7,16.0,0.4375,1.3125,0.105335
908,353,0,0,6.0,6,10.0,0,0,133444,6,6.0,16.0,22.0,22.0,0,7,16.0,0.4375,1.375,0.034602
917,784,0,0,6.0,5,12.0,0,0,133444,5,6.0,18.0,23.0,23.0,0,7,16.0,0.4375,1.4375,0.253345
937,63_902,1,1,21.12,56,7.88,0,32,133449,24,21.12,29.0,85.0,90.0,1,56,85.0,0.6588235294117647,1.0,0.0
896,70_902,0,1,20.12,56,19.88,0,32,133449,24,20.12,40.0,96.0,101.0,1,56,85.0,0.6588235294117647,1.1222222222222222,0.000242
900,902_901,1,1,14.2,27,9.8,0,27,133451,0,14.2,24.0,51.0,56.0,1,27,51.0,0.5294117647058824,1.0,0.000544
949,121_2_901,0,2,6.88,35,5.12,0,18,133451,17,6.88,12.0,47.0,57.0,1,27,51.0,0.5294117647058824,1.0178571428571428,0.048237
947,122_22_901,0,2,10.66,29,9.34,0,18,133451,11,10.66,20.0,49.0,59.0,1,27,51.0,0.5294117647058824,1.0535714285714286,0.061875
946,3_22_901,0,2,8.3,28,13.7,0,18,133451,10,8.3,22.0,50.0,60.0,1,27,51.0,0.5294117647058824,1.0714285714285714,0.04085
895,902,1,0,14.0,18,6.0,0,18,133455,0,14.0,20.0,38.0,38.0,1,18,38.0,0.47368421052631576,1.0,0.132321
903,63_902,0,1,11.68,21,12.32,0,16,133455,5,11.68,24.0,45.0,50.0,1,18,38.0,0.47368421052631576,1.3157894736842106,0.006816
902,87_902,0,1,11.5,19,15.5,0,18,133455,1,11.5,27.0,46.0,51.0,1,18,38.0,0.47368421052631576,1.3421052631578947,0.106178
899,62_64_94_21_921,0,4,28.08,45,17.92,0,11,133458,34,28.08,46.0,91.0,111.0,1,48,107.0,0.4485981308411215,1.0,0.028306
869,62_63_87,0,2,16.54,71,14.46,0,0,133458,71,16.54,31.0,102.0,112.0,0,48,107.0,0.4485981308411215,1.009009009009009,0.017495
868,62_902_63_87,0,3,15.18,61,25.82,0,15,133458,46,15.18,41.0,102.0,117.0,1,48,107.0,0.4485981308411215,1.054054054054054,0.015314
864,62_3_87,0,2,23.76,62,21.24,0,0,133458,62,23.76,45.0,107.0,117.0,0,48,107.0,0.4485981308411215,1.054054054054054,0.021177
868,62_902_921,1,2,26.28,48,32.72,0,27,133458,21,26.28,59.0,107.0,117.0,1,48,107.0,0.4485981308411215,1.054054054054054,0.026233
939,902_7,0,1,5.32,28,6.68,0,3,133460,25,5.32,12.0,40.0,45.0,1,27,43.0,0.627906976744186,1.0,0.0
927,902_901,1,1,9.14,27,6.86,0,27,133460,0,9.14,16.0,43.0,48.0,1,27,43.0,0.627906976744186,1.0666666666666667,0.0
900,923,1,0,18.0,27,5.0,0,27,133462,0,18.0,23.0,50.0,50.0,1,27,50.0,0.54,1.0,0.00017
930,760,0,0,26.0,14,13.0,0,0,133462,14,26.0,39.0,53.0,53.0,0,27,50.0,0.54,1.06,0.333738
937,22,0,0,12.0,29,13.0,0,0,133462,29,12.0,25.0,54.0,54.0,0,27,50.0,0.54,1.08,0.0
904,5,0,0,18.0,33,5.0,0,0,133462,33,18.0,23.0,56.0,56.0,0,27,50.0,0.54,1.12,0.000358
931,18_760,0,1,28.84,16,7.16,0,0,133462,16,28.84,36.0,52.0,57.0,0,27,50.0,0.54,1.14,0.145284
931,63_94,0,1,4.54,27,6.46,0,0,133465,27,4.54,11.0,38.0,43.0,0,37,55.0,0.6727272727272727,1.0,0.063013
901,63_61_94,0,2,4.52,26,6.48,0,0,133465,26,4.52,11.0,37.0,47.0,0,37,55.0,0.6727272727272727,1.0930232558139534,0.049783
895,902,1,0,12.0,37,6.0,0,37,133465,0,12.0,18.0,55.0,55.0,1,37,55.0,0.6727272727272727,1.2790697674418605,0.0
882,4_2,0,1,4.26,28,11.74,0,0,133466,28,4.26,16.0,44.0,49.0,0,28,48.0,0.5833333333333334,1.0,4.1e-05
