realDep,routes,match,nTrans,wk,iv,wt,nwk,tiv,id,ntiv,aux,ov,tt,cost,tway,summer,realtime,HHcomp,oppo,male,female,white,visitor,engflu,age,income,disability,nonbinary,duration,dayofweek_Friday,dayofweek_Saturday,dayofweek_Sunday,dayofweek_Weekday,plan_couldhave,plan_known,plan_nonweb,plan_web,access_bike,access_drive,access_walk,egress_bike,egress_drive,egress_walk,worktype_fullO,worktype_fullT,worktype_partialT,worktype_unemp,worktype_unfixed,stu_K12,stu_full,stu_no,stu_part,choicerider_choicerider,choicerider_dependent,choicerider_potentially,purpose_HBEd,purpose_HBO,purpose_HBSh,purpose_HBSo,purpose_HBW,purpose_NHB
676.0,94,0.0,0.0,15.0,13.0,11.0,0.0,0.0,127062,13.0,15.0,26.0,39.0,39.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,30.0,7.5,1.0,0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
660.0,902,1.0,0.0,10.0,25.0,6.0,0.0,25.0,127062,0.0,10.0,16.0,41.0,41.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,30.0,7.5,1.0,0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
702.0,122_22,0.0,1.0,2.58,16.0,6.42,0.0,0.0,127063,16.0,2.58,9.0,25.0,28.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,21.0,0.0,0.0,0,1.4666666666666668,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
692.0,902,1.0,0.0,15.0,8.0,6.0,0.0,8.0,127063,0.0,15.0,21.0,29.0,29.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,21.0,0.0,0.0,0,1.4666666666666668,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
705.0,10_14_94,0.0,2.0,16.18,34.0,9.82,0.0,0.0,127069,34.0,16.18,26.0,60.0,66.0,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,30.0,7.5,1.0,0,1.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
735.0,10_902,1.0,1.0,3.88,43.0,8.12,0.0,23.0,127069,20.0,3.88,12.0,55.0,58.0,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,30.0,7.5,1.0,0,1.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
724.0,94_65,0.0,1.0,3.52,30.0,11.48,0.0,0.0,127071,30.0,3.52,15.0,45.0,48.0,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,7.5,1.0,0,-4.033333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
722.0,902,1.0,0.0,1.0,29.0,6.0,0.0,29.0,127071,0.0,1.0,7.0,36.0,36.0,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,7.5,1.0,0,-4.033333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
793.0,94,0.0,0.0,8.0,8.0,11.0,0.0,0.0,127073,8.0,8.0,19.0,27.0,27.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,21.0,20.0,0.0,0,1.0166666666666675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
779.0,902,1.0,0.0,0.0,18.0,6.0,0.0,18.0,127073,0.0,0.0,6.0,24.0,24.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,21.0,20.0,0.0,0,1.0166666666666675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
785.0,94,0.0,0.0,17.0,21.0,11.0,0.0,0.0,127077,21.0,17.0,28.0,49.0,49.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,60.0,300.0,0.0,0,-4.050000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
783.0,902,1.0,0.0,5.0,33.0,6.0,0.0,33.0,127077,0.0,5.0,11.0,44.0,44.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,60.0,300.0,0.0,0,-4.050000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
784.0,21_94,0.0,1.0,21.44,17.0,12.56,0.0,0.0,127081,17.0,21.44,34.0,51.0,54.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0,30.0,0.0,1,2.1065639918274757,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
777.0,902,1.0,0.0,11.0,27.0,6.0,0.0,27.0,127081,0.0,11.0,17.0,44.0,44.0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0,30.0,0.0,1,2.1065639918274757,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
775.0,21,0.0,0.0,12.0,5.0,8.0,0.0,0.0,127084,5.0,12.0,20.0,25.0,25.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,40.0,20.0,1.0,0,0.8000000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
792.0,902,1.0,0.0,10.0,2.0,6.0,0.0,2.0,127084,0.0,10.0,16.0,18.0,18.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,40.0,20.0,1.0,0,0.8000000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
858.0,63,0.0,0.0,2.0,35.0,6.0,0.0,0.0,127086,35.0,2.0,8.0,43.0,43.0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,30.0,30.0,0.0,0,1.5251006923912276,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
890.0,902,1.0,0.0,5.0,25.0,6.0,0.0,25.0,127086,0.0,5.0,11.0,36.0,36.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,30.0,30.0,0.0,0,1.5251006923912276,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
883.0,65,0.0,0.0,23.0,20.0,11.0,0.0,0.0,127096,20.0,23.0,34.0,54.0,54.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,50.0,47.5,1.0,0,5.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
876.0,921_902,1.0,1.0,20.38,21.0,12.62,0.0,21.0,127096,0.0,20.38,33.0,54.0,57.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,50.0,47.5,1.0,0,5.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
949.0,21_94,0.0,1.0,5.26,15.0,7.74,0.0,0.0,127099,15.0,5.26,13.0,28.0,31.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,7.5,0.0,0,1.7006121306871624,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
910.0,902,1.0,0.0,3.0,16.0,6.0,0.0,16.0,127099,0.0,3.0,9.0,25.0,25.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,7.5,0.0,0,1.7006121306871624,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
960.0,353,0.0,0.0,6.0,24.0,10.0,0.0,0.0,127104,24.0,6.0,16.0,40.0,40.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,30.0,7.5,1.0,0,-4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
960.0,902,1.0,0.0,5.0,42.0,6.0,0.0,42.0,127104,0.0,5.0,11.0,53.0,53.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,30.0,7.5,1.0,0,-4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
973.0,63,0.0,0.0,13.0,0.0,6.0,0.0,0.0,127107,0.0,13.0,19.0,19.0,19.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,30.0,30.0,0.0,0,-9.016666666666666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
961.0,902,1.0,0.0,2.0,7.0,6.0,0.0,7.0,127107,0.0,2.0,8.0,15.0,15.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,30.0,30.0,0.0,0,-9.016666666666666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
990.0,10_22,1.0,1.0,6.8,62.0,6.2,0.0,0.0,127109,62.0,6.8,13.0,75.0,78.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,30.0,0.0,0.0,0,7.047088051252899,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
992.0,852_923_5,0.0,2.0,8.44,42.0,16.56,0.0,1.0,127109,41.0,8.44,25.0,67.0,73.0,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,30.0,0.0,0.0,0,7.047088051252899,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
960.0,21,0.0,0.0,17.0,11.0,6.0,0.0,0.0,127116,11.0,17.0,23.0,34.0,34.0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,50.0,7.5,0.0,0,4.483333333333334,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
991.0,921_63,1.0,1.0,9.38,9.0,7.62,0.0,5.0,127116,4.0,9.38,17.0,26.0,29.0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,50.0,7.5,0.0,0,4.483333333333334,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
932.0,74,0.0,0.0,17.0,36.0,8.0,0.0,0.0,127118,36.0,17.0,25.0,61.0,61.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,30.0,70.0,0.0,0,-8.616666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
937.0,902_921,1.0,1.0,11.24,32.0,13.76,0.0,32.0,127118,0.0,11.24,25.0,57.0,60.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,30.0,70.0,0.0,0,-8.616666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
971.0,94,0.0,0.0,6.0,12.0,8.0,0.0,0.0,127126,12.0,6.0,14.0,26.0,26.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,30.0,0.0,0.0,0,-7.949999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
957.0,902,1.0,0.0,13.0,14.0,6.0,0.0,14.0,127126,0.0,13.0,19.0,33.0,33.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,30.0,0.0,0.0,0,-7.949999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1016.0,10_94,0.0,1.0,21.18,35.0,9.82,0.0,0.0,127128,35.0,21.18,31.0,66.0,69.0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,70.0,7.5,1.0,0,1.6999999999999993,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1008.0,10_61_921,1.0,2.0,16.48,40.0,14.52,0.0,8.0,127128,32.0,16.48,31.0,71.0,77.0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,70.0,7.5,1.0,0,1.6999999999999993,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1036.0,23_74,0.0,1.0,1.0,49.0,16.0,0.0,0.0,127131,49.0,1.0,17.0,66.0,69.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,47.5,0.0,0,2.7633412203711876,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
996.0,23_921,1.0,1.0,18.0,44.0,14.0,0.0,7.0,127131,37.0,18.0,32.0,76.0,79.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,47.5,0.0,0,2.7633412203711876,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1017.0,63_83_54_539,0.0,3.0,5.12,54.0,20.88,0.0,0.0,127132,54.0,5.12,26.0,80.0,89.0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,30.0,30.0,0.0,0,4.429650616310957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000.0,921_902_904,1.0,2.0,19.74,59.0,11.26,0.0,59.0,127132,0.0,19.74,31.0,90.0,96.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,30.0,30.0,0.0,0,4.429650616310957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1063.0,18_475,0.0,1.0,7.9,12.0,7.1,0.0,0.0,127138,12.0,7.9,15.0,27.0,30.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,60.0,47.5,0.0,0,1.466666666666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1052.0,902,1.0,0.0,13.0,9.0,6.0,0.0,9.0,127138,0.0,13.0,19.0,28.0,28.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,60.0,47.5,0.0,0,1.466666666666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1109.0,63,0.0,0.0,18.0,35.0,6.0,0.0,0.0,127143,35.0,18.0,24.0,59.0,59.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,21.0,90.0,0.0,0,2.0500000000000007,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1077.0,902,1.0,0.0,19.0,28.0,6.0,0.0,28.0,127143,0.0,19.0,25.0,53.0,53.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,21.0,90.0,0.0,0,2.0500000000000007,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1116.0,63_68_71,0.0,2.0,18.66,41.0,9.34,0.0,0.0,127147,41.0,18.66,28.0,69.0,75.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,47.5,0.0,0,-11.666666666666668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1120.0,902_68,1.0,1.0,24.6,43.0,6.4,0.0,25.0,127147,18.0,24.6,31.0,74.0,77.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,47.5,0.0,0,-11.666666666666668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1105.0,21_63,0.0,1.0,8.48,41.0,10.52,0.0,0.0,127156,41.0,8.48,19.0,60.0,63.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,40.0,175.0,0.0,0,3.033333333333335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1078.0,23_921,1.0,1.0,9.0,40.0,17.0,0.0,10.0,127156,30.0,9.0,26.0,66.0,69.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,40.0,175.0,0.0,0,3.033333333333335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1172.0,54,1.0,0.0,16.0,24.0,6.0,0.0,0.0,127161,24.0,16.0,22.0,46.0,46.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.0,30.0,0.0,0,1.8534582196523834,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1184.0,902_63_54,0.0,2.0,10.14,27.0,11.86,0.0,4.0,127161,23.0,10.14,22.0,49.0,55.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.0,30.0,0.0,0,1.8534582196523834,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1150.0,5_32,0.0,1.0,4.3,38.0,10.7,0.0,0.0,127166,38.0,4.3,15.0,53.0,56.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,7.5,0.0,0,-7.266666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1156.0,902_921,1.0,1.0,11.02,33.0,12.98,0.0,33.0,127166,0.0,11.02,24.0,57.0,60.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,7.5,0.0,0,-7.266666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1209.0,65,0.0,0.0,14.0,20.0,10.0,0.0,0.0,127196,20.0,14.0,24.0,44.0,44.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,7.5,0.0,0,0.9361159165438618,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1197.0,921_902,1.0,1.0,10.38,17.0,12.62,0.0,17.0,127196,0.0,10.38,23.0,40.0,43.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,7.5,0.0,0,0.9361159165438618,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1230.0,54_219,1.0,1.0,5.66,43.0,12.34,0.0,0.0,127197,43.0,5.66,18.0,61.0,64.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,47.5,0.0,0,1.1165658179554143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
